,,,,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations,,
31/03/2023,Friday,Low ODR,High RDR,Med Max Red,Min Med Green,UXP,Broken,RX,Intact,UXP,ODR Med Max Red,RDR Min Med Green,UXP - RX - UXP,,
03/04/2023,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Min Med Green,UXP - DXP - UXP,,
04/04/2023,Tuesday,High TRN,Low RDR,Med Max Green,Med Max Red,RC,Broken,UXP,Broken,RX,TRN Med Max Green,RDR Med Max Red,RC - UXP - RX,,
05/04/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,RC - RX - DXP,,
06/04/2023,Thursday,Low ODR,High ODR,Min Med Red,Min Med Green,RC,Broken,DXP,Broken,RX,ODR Min Med Red,ODR Min Med Green,RC - DXP - RX,,
07/04/2023,Friday,,,,,,,,,, , ,,,
10/04/2023,Monday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DXP,Broken,U,RDR Zero Min Green,RDR Med Max Red,UXP - DXP - U,,
11/04/2023,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,RX,ODR Min Med Red,RDR Med Max Green,DXP - UXP - RX,,
12/04/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UXP - UXP,,
13/04/2023,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,U,Broken,DX,ODR Zero Min Green,RDR Min Med Red,UXP - U - DX,,
14/04/2023,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,D,Broken,UXP,RDR Min Med Green,RDR Med Max Red,DXP - D - UXP,,
17/04/2023,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DX - D - DXP,,
18/04/2023,Tuesday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,DX,RDR Med Max Red,RDR Min Med Green,DXP - UXP - DX,,
19/04/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,RC - DXP - DXP,,
20/04/2023,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Intact,DXP,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,RC - DXP - DXP,,
21/04/2023,Friday,Low ODR,High TRN,Min Med Red,Min Med Green,DXP,Broken,RX,Intact,UXP,ODR Min Med Red,TRN Min Med Green,DXP - RX - UXP,,
24/04/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP,,
25/04/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - UXP - DXP,,
26/04/2023,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - RX - DXP,,
27/04/2023,Thursday,High RDR,Low RDR,Med Max Green,Zero Min Red,DXP,Broken,U,Broken,U,RDR Med Max Green,RDR Zero Min Red,DXP - U - U,,
28/04/2023,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,RC,Broken,UX,Broken,RX,ODR Med Max Red,RDR Med Max Green,RC - UX - RX,,
01/05/2023,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,RX,RDR Min Med Green,RDR Min Med Red,UXP - DXP - RX,,
02/05/2023,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - RX - DXP,,
03/05/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - D - DXP,,
04/05/2023,Thursday,Low RDR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UXP,Broken,DXP,RDR Zero Min Red,RDR Max+ Green,DXP - UXP - DXP,,
05/05/2023,Friday,Low ODR,High RDR,Zero Min Green,Max+ Green,UX,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,UX - UXP - UXP,,
08/05/2023,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RC - UXP - UXP,,
09/05/2023,Tuesday,Low RDR,High RDR,Med Max Red,Med Max Green,RC,Broken,DXP,Broken,RC,RDR Med Max Red,RDR Med Max Green,RC - DXP - RC,,
10/05/2023,Wednesday,High TRN,Low RDR,Med Max Green,Min Med Red,UXP,Broken,DXP,Broken,DX,TRN Med Max Green,RDR Min Med Red,UXP - DXP - DX,,
11/05/2023,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,RC - UX - DXP,,
12/05/2023,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,RC,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Med Max Red,RC - DXP - UXP,,
15/05/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - RX - UXP,,
16/05/2023,Tuesday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DX,Broken,UX,RDR Min Med Green,RDR Min Med Red,UXP - DX - UX,,
17/05/2023,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - DXP - UXP,,
18/05/2023,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,D,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - D - DXP,,
19/05/2023,Friday,High TRN,Low RDR,Med Max Green,Med Max Red,DX,Broken,UXP,Broken,D,TRN Med Max Green,RDR Med Max Red,DX - UXP - D,,
22/05/2023,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,DXP - DXP - UXP,,
23/05/2023,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - DXP - UXP,,
24/05/2023,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red,UXP - DXP - UXP,,
25/05/2023,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,RC - DXP - DXP,,
26/05/2023,Friday,Low ODR,High TRN,Min Med Red,Min Med Green,DXP,Broken,U,Intact,UXP,ODR Min Med Red,TRN Min Med Green,DXP - U - UXP,,
29/05/2023,Monday,High ODR,Low TRN,Zero Min Green,Med Max Red,UXP,Broken,U,Intact,DXP,ODR Zero Min Green,TRN Med Max Red,UXP - U - DXP,,
30/05/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DXP - DXP,,
31/05/2023,Wednesday,High ODR,Low TRN,Zero Min Green,Med Max Red,DXP,Broken,DX,Broken,DX,ODR Zero Min Green,TRN Med Max Red,DXP - DX - DX,,
01/06/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UXP,Broken,DX,ODR Min Med Red,RDR Max+ Green,DXP - UXP - DX,,
02/06/2023,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UXP - UXP,,
05/06/2023,Monday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DX,Broken,RX,TRN Min Med Green,RDR Max+ Red,UXP - DX - RX,,
06/06/2023,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,RX,ODR Min Med Red,RDR Max+ Green,DXP - DXP - RX,,
07/06/2023,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - DXP - UXP,,
08/06/2023,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Broken,D,ODR Min Med Green,RDR Max+ Red,RC - UXP - D,,
09/06/2023,Friday,High RDR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,U,Broken,U,RDR Min Med Green,RDR Max+ Red,DXP - U - U,,
12/06/2023,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - DXP - DXP,,
13/06/2023,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - UX - UXP,,
14/06/2023,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,UXP,Broken,UX,ODR Min Med Green,RDR Max+ Red,DX - UXP - UX,,
15/06/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - RX - UXP,,
16/06/2023,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,RX,Broken,U,ODR Med Max Red,RDR Med Max Green,UXP - RX - U,,
19/06/2023,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,RX,Broken,UXP,ODR Min Med Green,RDR Min Med Red,UXP - RX - UXP,,
20/06/2023,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,U,Intact,DXP,ODR Med Max Green,RDR Med Max Red,DXP - U - DXP,,
21/06/2023,Wednesday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UXP,Broken,RX,TRN Zero Min Red,RDR Med Max Green,UXP - UXP - RX,,
22/06/2023,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - DXP - DXP,,
23/06/2023,Friday,Low TRN,High RDR,Max+ Red,Min Med Green,DXP,Intact,DXP,Broken,DX,TRN Max+ Red,RDR Min Med Green,DXP - DXP - DX,,
26/06/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DX,Broken,U,ODR Min Med Red,RDR Med Max Green,UXP - DX - U,,
27/06/2023,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - RX - DXP,,
28/06/2023,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,RX,Broken,DX,ODR Med Max Red,RDR Max+ Green,DXP - RX - DX,,
29/06/2023,Thursday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,D,Broken,UXP,RDR Med Max Green,RDR Min Med Red,UXP - D - UXP,,
30/06/2023,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,UX,ODR Min Med Red,RDR Med Max Green,RC - UXP - UX,,
03/07/2023,Monday,High ODR,Low RDR,Med Max Green,Min Med Red,RC,Broken,RX,Broken,RX,ODR Med Max Green,RDR Min Med Red,RC - RX - RX,,
04/07/2023,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,DXP - UXP - UXP,,
05/07/2023,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,D,Broken,UXP,ODR Min Med Red,RDR Med Max Green,RC - D - UXP,,
06/07/2023,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DX,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DX - DXP,,
07/07/2023,Friday,Low TRN,High RDR,Min Med Red,Max+ Green,UXP,Broken,UXP,Broken,RX,TRN Min Med Red,RDR Max+ Green,UXP - UXP - RX,,
10/07/2023,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red,UXP - DXP - UXP,,
11/07/2023,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - UXP - UXP,,
12/07/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - U - UXP,,
13/07/2023,Thursday,Low RDR,High RDR,Zero Min Red,Med Max Green,RC,Broken,U,Broken,RX,RDR Zero Min Red,RDR Med Max Green,RC - U - RX,,
14/07/2023,Friday,High ODR,Low RDR,Zero Min Red,Med Max Red,UXP,Intact,DXP,Broken,DXP,ODR Zero Min Red,RDR Med Max Red,UXP - DXP - DXP,,
17/07/2023,Monday,High ODR,Low ODR,Med Max Green,Min Med Red,DXP,Broken,DXP,Broken,U,ODR Med Max Green,ODR Min Med Red,DXP - DXP - U,,
18/07/2023,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,D,Broken,UXP,ODR Min Med Red,RDR Max+ Green,DXP - D - UXP,,
19/07/2023,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Min Med Red,UXP - DXP - UXP,,
20/07/2023,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UX,Broken,UXP,RDR Zero Min Green,RDR Med Max Red,DXP - UX - UXP,,
21/07/2023,Friday,Low RDR,High RDR,Zero Min Red,Med Max Green,DX,Intact,UXP,Broken,RX,RDR Zero Min Red,RDR Med Max Green,DX - UXP - RX,,
24/07/2023,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - D - UXP,,
25/07/2023,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RX,Broken,RX,ODR Zero Min Red,RDR Max+ Green,UXP - RX - RX,,
26/07/2023,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,U,Broken,D,RDR Min Med Green,RDR Min Med Red,UXP - U - D,,
27/07/2023,Thursday,Low RDR,High RDR,Zero Min Red,Med Max Green,DX,Intact,UXP,Broken,RX,RDR Zero Min Red,RDR Med Max Green,DX - UXP - RX,,
28/07/2023,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,RX,RDR Min Med Red,RDR Med Max Green,RC - UXP - RX,,
31/07/2023,Monday,Low ODR,High ODR,Zero Min Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Zero Min Red,ODR Med Max Green,UXP - RX - UXP,,
01/08/2023,Tuesday,Low RDR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Broken,DX,RDR Zero Min Red,RDR Med Max Green,UXP - DXP - DX,,
02/08/2023,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red,UXP - DXP - DXP,,
03/08/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - DXP - UXP,,
04/08/2023,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,RX,TRN Min Med Red,RDR Med Max Green,UXP - RX - RX,,
07/08/2023,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,UXP - DXP - DXP,,
08/08/2023,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,DX,ODR Med Max Red,RDR Max+ Green,UXP - DXP - DX,,
09/08/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UX - UXP,,
10/08/2023,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UX - UXP - DXP,,
11/08/2023,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,RX,Broken,U,ODR Min Med Red,RDR Med Max Green,DXP - RX - U,,
14/08/2023,Monday,Low TRN,High RDR,Med Max Red,Zero Min Green,RC,Broken,D,Broken,U,TRN Med Max Red,RDR Zero Min Green,RC - D - U,,
15/08/2023,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,RX,Broken,DXP,ODR Min Med Green,RDR Med Max Red,RC - RX - DXP,,
16/08/2023,Wednesday,High TRN,Low RDR,Zero Min Green,Max+ Red,RC,Broken,D,Broken,U,TRN Zero Min Green,RDR Max+ Red,RC - D - U,,
17/08/2023,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - UXP - UXP,,
18/08/2023,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,RX,TRN Min Med Red,RDR Med Max Green,DXP - UXP - RX,,
21/08/2023,Monday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,UXP,Broken,D,ODR Med Max Green,RDR Med Max Red,UXP - UXP - D,,
22/08/2023,Tuesday,High RDR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,DX,Broken,U,RDR Zero Min Green,RDR Min Med Red,DXP - DX - U,,
23/08/2023,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,DXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Min Med Green,DXP - DXP - DXP,,
24/08/2023,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,RC,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Min Med Red,RC - DXP - RX,,
25/08/2023,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,TRN Min Med Green,RDR Max+ Red,UXP - UXP - UXP,,
28/08/2023,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,UX,Broken,U,Broken,RX,ODR Min Med Red,RDR Min Med Green,UX - U - RX,,
29/08/2023,Tuesday,Low RDR,High RDR,Med Max Red,Min Med Green,RC,Broken,RX,Broken,DX,RDR Med Max Red,RDR Min Med Green,RC - RX - DX,,
30/08/2023,Wednesday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,UXP,RDR Zero Min Green,RDR Med Max Red,UXP - UXP - UXP,,
31/08/2023,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,D,Intact,RX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,D - RX - UXP,,
01/09/2023,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP,,
04/09/2023,Monday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Broken,DXP,Broken,U,ODR Zero Min Green,RDR Max+ Green,UXP - DXP - U,,
05/09/2023,Tuesday,Low ODR,High RDR,Zero Min Green,Max+ Green,RC,Broken,DXP,Broken,UXP,ODR Zero Min Green,RDR Max+ Green,RC - DXP - UXP,,
06/09/2023,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,RC - DXP - UXP,,
07/09/2023,Thursday,High RDR,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,DXP,Broken,U,RDR Med Max Green,RDR Zero Min Red,UXP - DXP - U,,
08/09/2023,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - DX - UXP,,
11/09/2023,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,DX,Broken,UXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,DX - UXP - UXP,,
12/09/2023,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,DXP - UXP - UXP,,
13/09/2023,Wednesday,High ODR,Low RDR,Zero Min Red,Med Max Red,RC,Broken,UXP,Broken,DXP,ODR Zero Min Red,RDR Med Max Red,RC - UXP - DXP,,
14/09/2023,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RC - UXP - UXP,,
15/09/2023,Friday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,RC,Broken,DXP,RDR Zero Min Red,RDR Min Med Green,UXP - RC - DXP,,
18/09/2023,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UXP,Broken,RX,RDR Min Med Green,RDR Min Med Red,UXP - UXP - RX,,
19/09/2023,Tuesday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Broken,U,TRN Min Med Green,RDR Max+ Red,UXP - U - U,,
20/09/2023,Wednesday,Low ODR,High RDR,Med Max Red,Min Med Green,DXP,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Min Med Green,DXP - DXP - UXP,,
21/09/2023,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP,,
22/09/2023,Friday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red,DXP - UXP - UXP,,
25/09/2023,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Broken,U,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DX - U - DXP,,
26/09/2023,Tuesday,Low ODR,High RDR,Med Max Red,Min Med Green,RC,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Min Med Green,RC - DXP - UXP,,
27/09/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UXP - UXP,,
28/09/2023,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - DXP,,
29/09/2023,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,RX,Broken,DX,ODR Min Med Green,RDR Med Max Red,DXP - RX - DX,,
02/10/2023,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,RX,Broken,DX,ODR Zero Min Green,RDR Max+ Red,RC - RX - DX,,
03/10/2023,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,RX,Broken,UXP,TRN Min Med Red,RDR Med Max Green,DXP - RX - UXP,,
04/10/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UX,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UX - DXP - DXP,,
05/10/2023,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RX,Broken,D,ODR Min Med Green,RDR Max+ Red,DXP - RX - D,,
06/10/2023,Friday,Low TRN,High RDR,Min Med Red,Min Med Green,DXP,Broken,RX,Broken,D,TRN Min Med Red,RDR Min Med Green,DXP - RX - D,,
09/10/2023,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,UXP,Broken,DX,Broken,U,ODR Med Max Red,RDR Min Med Green,UXP - DX - U,,
10/10/2023,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,RC,Broken,DXP,Broken,RC,ODR Min Med Green,RDR Min Med Red,RC - DXP - RC,,
11/10/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - UXP - DXP,,
12/10/2023,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,UXP,ODR Min Med Green,RDR Max+ Red,DXP - UXP - UXP,,
13/10/2023,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP,,
16/10/2023,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,U,Broken,DX,ODR Min Med Green,RDR Med Max Red,UXP - U - DX,,
17/10/2023,Tuesday,High RDR,Low RDR,Med Max Green,Min Med Red,RC,Broken,RX,Broken,U,RDR Med Max Green,RDR Min Med Red,RC - RX - U,,
18/10/2023,Wednesday,High ODR,Low TRN,Med Max Green,Min Med Red,UXP,Broken,RC,Broken,DX,ODR Med Max Green,TRN Min Med Red,UXP - RC - DX,,
19/10/2023,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,UX,Broken,RX,Broken,DX,ODR Med Max Red,RDR Max+ Green,UX - RX - DX,,
20/10/2023,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,RX,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UXP - RX - RX,,
23/10/2023,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,DX,Broken,D,ODR Zero Min Green,RDR Max+ Red,DXP - DX - D,,
24/10/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - D - DXP,,
25/10/2023,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DXP,Broken,RX,RDR Med Max Red,RDR Med Max Green,DXP - DXP - RX,,
26/10/2023,Thursday,High ODR,Low ODR,Min Med Green,Med Max Red,UXP,Broken,D,Intact,DXP,ODR Min Med Green,ODR Med Max Red,UXP - D - DXP,,
27/10/2023,Friday,Low RDR,High RDR,Med Max Red,Med Max Green,RC,Broken,UXP,Broken,DXP,RDR Med Max Red,RDR Med Max Green,RC - UXP - DXP,,
30/10/2023,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DX,Broken,DX,ODR Zero Min Green,RDR Max+ Red,UXP - DX - DX,,
31/10/2023,Tuesday,High RDR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,D,Broken,RX,RDR Min Med Green,RDR Max+ Red,DXP - D - RX,,
01/11/2023,Wednesday,High TRN,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UX,Broken,UXP,TRN Med Max Green,RDR Med Max Red,DXP - UX - UXP,,
02/11/2023,Thursday,Low TRN,High RDR,Med Max Red,Med Max Green,DXP,Broken,UXP,Broken,RX,TRN Med Max Red,RDR Med Max Green,DXP - UXP - RX,,
03/11/2023,Friday,High TRN,Low RDR,Med Max Green,Med Max Red,UXP,Broken,UX,Broken,DXP,TRN Med Max Green,RDR Med Max Red,UXP - UX - DXP,,
06/11/2023,Monday,High RDR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,UX,RDR Zero Min Green,RDR Med Max Red,DXP - UXP - UX,,
